sel;sta;tip;ip;iq;np;name;r;x;b;g;ktr;kti;n_anc;bd;pl_ip;ql_ip;i_max 
0;0;ËÝÏ;30;90;0;HEËÛM - ÓÇOC-500;1.2;12.5;-150;;;;0;0;91;119;162 
0;0;ËÝÏ;801;803;0;TAÃÈË - PEÔTÃPÝ;5.65;53.1;-262;;;;0;0;1540;-200;1793 
0;0;ËÝÏ;801;832;0;TAÃÈË - ÞÆH;3.14;39;-546;;;;0;0;-334;86;399 
0;0;ËÝÏ;801;833;0;TAÃÈË - CAËÄA;3.6;27.9;-324;;;;0;0;-806;48;932 
0;0;ËÝÏ;802;803;0;ÈCETÜ - PEÔTÃPÝ;5;27;-310;;;;0;0;-1388;534;1713 
0;0;ËÝÏ;802;804;0;ÈCETÜ - KOÇÛPE;5;50;-500;;;;0;0;1694;-375;2010 
0;0;ËÝÏ;803;814;0;PEÔTÃPÝ - ÁAÝC;7.3;77;-780;;;;0;0;-708;100;794 
0;0;ËÝÏ;804;805;0;KOÇÛPE - ØAÃOË;1.8;16;;;;;0;0;2577;-672;3045 
0;0;ËÝÏ;804;837;0;KOÇÛPE - KÓPÃAH;3.45;34.5;-1661;;;;0;0;-809;248;967 
0;0;ËÝÏ;805;836;0;ØAÃOË - ÄÓÁP;0.8;10;-140;;;;0;0;-882;1;1018 
0;0;ËÝÏ;806;833;0;ÁAÇ - CAËÄA;9.6;74.4;-860;;;;0;0;404;7;510 
0;0;ËÝÏ;806;840;0;ÁAÇ - BË  ÁAÇ;16.7;152;-972;;;;0;0;-1;253;292 
0;0;ËÝÏ;807;808;0;TPOÈÖÃP - COKOË;5;46;-610;;;;0;0;-197;-12;291 
0;0;ËÝÏ;807;836;0;TPOÈÖÃP - ÄÓÁP;2.9;35.4;-500;;;;0;0;501;-174;657 
0;0;ËÝÏ;808;809;0;COKOË - ECÈËÜ;8.5;80;-1000;;;;0;0;-98;252;312 
0;0;ËÝÏ;809;810;0;ECÈËÜ - ÖEËÈH;11;110;-1500;;;;0;0;663;-56;835 
0;0;ËÝÏ;810;811;0;ÖEËÈH - ÝKÈÁAC;8;80;-1100;;;;0;0;1099;-51;1267 
0;0;ËÝÏ;811;812;0;ÝKÈÁAC - OMCK;10;110;-1300;;;;0;0;-994;61;1106 
0;0;ËÝÏ;811;831;0;ÝKÈÁAC - EPMAK;3;35;-500;;;;0;0;20;66;80 
0;0;ËÝÏ;812;813;0;OMCK - ÝKÈÁ;9;80;-1100;;;;0;0;-908;127;1018 
0;0;ËÝÏ;812;831;0;OMCK - EPMAK;11;100;-1400;;;;0;0;1051;-155;1225 
0;0;ËÝÏ;813;837;0;ÝKÈÁ - KÓPÃAH;9;80;-1100;;;;0;0;-225;69;345 
0;0;ËÝÏ;814;832;0;ÁAÝC - ÞÆH;3;35;-454;;;;0;0;-1317;-235;1504 
0;0;ËÝÏ;815;1112;0;MAßH.. - OÆOÃ;13.2;47.8;-286;;;;0;0;88;36;253 
0;0;ËÝÏ;816;817;0;ÏTÝÖ - ÏETÏAB;1;4;-200;;;;0;0;498;-71;1275 
0;0;ËÝÏ;816;1260;0;ÏTÝÖ - ÇAPßÈHO;14.5;64.3;-392;;;;0;0;-274;-50;707 
0;0;ËÝÏ;819;1112;0;KP.CËOÁ - OÆOÃ;13.2;47.8;-286;;;;0;0;94;53;294 
0;0;ËÝÏ;820;825;0;ÁAÇ - PÓÄH;5.5;28.6;-195;;;;0;0;-117;10;317 
0;0;ËÝÏ;853;854;0;ÈPÁÈT220 - PEÔT..;13.9;50.5;-302;;;;0;0;100;44;288 
0;0;ËÝÏ;854;856;0;PEÔT.. - CÈPEH220;3.3;14.6;-94;;;;0;0;-158;-81;442 
0;0;ËÝÏ;1112;1140;0;OÆOÃ - TTÝÖ-2;1;3.4;-23;;;;0;0;379;104;987 
0;0;ËÝÏ;1131;1140;0;TÞMEHÜ - TTÝÖ-2;0.83;4.62;-120;;;;0;0;127;31;326 
0;0;ËÝÏ;1131;1704;0;TÞMEHÜ - TABÄA;10;43.4;-278;;;;0;0;-91;-23;243 
0;0;ËÝÏ;1140;1926;0;TTÝÖ-2 - ÇABOÄ;3.75;21;-540;;;;0;0;-127;-93;434 
0;0;ËÝÏ;1140;1938;0;TTÝÖ-2 - KHßÆEBO;1.25;7.25;-192;;;;0;0;-157;-111;492 
0;0;ËÝÏ;1203;1260;0;ÈØÈM - ÇAPßÈHO;0.6;2.2;-52;;;;0;0;90;27;262 
0;0;ËÝÏ;1207;1260;0;ÃOËÛØ - ÇAPßÈHO;7.8;17.8;-170;;;;0;0;49;-28;168 
0;0;ËÝÏ;1207;1938;0;ÃOËÛØ - KHßÆEBO;21.9;77.3;-472;;;;0;0;25;59;177 
0;0;ËÝÏ;1260;1926;0;ÇAPßÈHO - ÇABOÄ;22.9;82.2;-500;;;;0;0;-8;49;138 
0;0;ËÝÏ;1301;1303;0;×ECHOK2 - ÈËÜÈ×-1;5.9;25.6;-164;;;;0;0;-37;22;104 
0;0;ËÝÏ;1301;1306;0;×ECHOK2 - ÄEMÜßH;6;26;-169;;;;0;0;51;-21;144 
0;0;ËÝÏ;1302;1306;0;×ECHOK - ÄEMÜßH;6.4;25.7;-170;;;;0;0;48;-23;140 
0;0;ËÝÏ;1302;1321;0;×ECHOK - ÈËÜÈ×-2;5.7;24.8;-159;;;;0;0;-34;21;96 
0;0;ËÝÏ;1303;1325;0;ÈËÜÈ×-1 - HKAT-2;5;22;-136;;;;0;0;-22;11;61 
0;0;ËÝÏ;1304;1321;0;HKATÛØ - ÈËÜÈ×-2;5.1;22.6;-140;;;;0;0;33;-5;87 
0;0;ËÝÏ;1304;1706;0;HKATÛØ - COTHÈK;6.2;26.7;-171;;;;0;0;-19;3;49 
0;0;ËÝÏ;1306;1308;0;ÄEMÜßH - CHEÆH;11.7;36;-250;;;;0;0;-95;-18;246 
0;0;ËÝÏ;1325;1706;0;HKAT-2 - COTHÈK;6.2;26.7;-171;;;;0;0;-22;4;56 
0;0;ËÝÏ;1401;1405;0;CÃPÝC-1 - KOBØÈK;2.2;7.7;-48;;;;0;0;-128;-41;325 
0;0;ËÝÏ;1401;1416;0;CÃPÝC-1 - CÓPÃÓT;0.4;2.4;-15;;;;0;0;-219;-133;616 
0;0;ËÝÏ;1401;1418;0;CÃPÝC-1 - ÏOËOÖ;1.75;10;-65;;;;0;0;-95;-95;330 
0;0;ËÝÏ;1401;1420;0;CÃPÝC-1 - ÈMÈËOP;7.1;25.8;-154;;;;0;0;-208;-52;521 
0;0;ËÝÏ;1401;1422;0;CÃPÝC-1 - B.MOX;11.4;41.2;-247;;;;0;0;-159;-35;397 
0;0;ËÝÏ;1401;1467;0;CÃPÝC-1 - ÁAPC;1;5.5;-35;;;;0;0;-160;-118;481 
0;0;ËÝÏ;1401;1514;0;CÃPÝC-1 - KC-3;12.5;45.5;-271;;;;0;0;-118;-39;311 
0;0;ËÝÏ;1402;1418;0;ÏA×ET - ÏOËOÖ;6;21.4;-130;;;;0;0;99;26;257 
0;0;ËÝÏ;1403;1421;0;ÏA×ET - COMKÈHO;8.4;30;-182;;;;0;0;104;21;269 
0;0;ËÝÏ;1405;1514;0;KOBØÈK - KC-3;12;43;-266;;;;0;0;-101;-32;270 
0;0;ËÝÏ;1410;1411;0;Ó.ÁAËXK - KAPKAT;3.6;12.9;-81;;;;0;0;40;6;102 
0;0;ËÝÏ;1410;1449;0;Ó.ÁAËXK - ËEHÈH;3.6;12.9;-81;;;;0;0;16;3;43 
0;0;ËÝÏ;1410;1451;0;Ó.ÁAËXK - KAPKAT;3.6;12.9;-81;;;;0;0;-8;;23 
0;0;ËÝÏ;1411;1435;0;KAPKAT - ÏÛTÜßX;4.5;15.9;-99;;;;0;0;55;4;139 
0;0;ËÝÏ;1416;1418;0;CÓPÃÓT - ÏOËOÖ;2.4;8.7;-52;;;;0;0;-55;-67;214 
0;0;ËÝÏ;1418;1421;0;ÏOËOÖ - COMKÈHO;1.2;4.35;-104;;;;0;0;204;-162;648 
0;0;ËÝÏ;1418;1467;0;ÏOËOÖ - ÁAPC;0.8;4.6;-30;;;;0;0;16;68;170 
0;0;ËÝÏ;1420;1431;0;ÈMÈËOP - KÈPÈË;10.9;39.6;-237;;;;0;0;-44;11;113 
0;0;ËÝÏ;1421;1425;0;COMKÈHO - KÈPÏÈ×;9.6;34.8;-182;;;;0;0;-25;-1;67 
0;0;ËÝÏ;1421;1449;0;COMKÈHO - ËEHÈH;4.3;20.5;-129;;;;0;0;-171;-48;443 
0;0;ËÝÏ;1421;1453;0;COMKÈHO - KÓËÜEÃAH;1.4;5;-120;;;;0;0;-144;-17;360 
0;0;ËÝÏ;1422;1431;0;B.MOX - KÈPÈË;14;51;-302;;;;0;0;-12;14;47 
0;0;ËÝÏ;1425;1450;0;KÈPÏÈ× - KOHTÓP;2.3;7.8;-180;;;;0;0;-166;-29;425 
0;0;ËÝÏ;1425;1452;0;KÈPÏÈ× - ÏÈMCKAß;1.8;6.5;-39;;;;0;0;-170;-39;437 
0;0;ËÝÏ;1425;1453;0;KÈPÏÈ× - KÓËÜEÃAH;4;14;-83;;;;0;0;10;10;35 
0;0;ËÝÏ;1426;1435;0;Þ.Á.ÃÏÇ - ÏÛTÜßX;1.3;4.8;-29;;;;0;0;45;-7;115 
0;0;ËÝÏ;1427;1431;0;KOÃOËÛM - KÈPÈË;7.2;26.1;-156;;;;0;0;107;9;279 
0;0;ËÝÏ;1427;1436;0;KOÃOËÛM - XOËMOÃ;9.5;34;-210;;;;0;0;-34;20;102 
0;0;ËÝÏ;1429;1426;0;MAÃÈCT - Þ.Á.ÃÏÇ;5.5;20.1;-120;;;;0;0;;;17 
0;0;ËÝÏ;1429;1434;0;MAÃÈCT - KPATEP;6.7;24.1;-144;;;;0;0;-5;-3;30 
0;0;ËÝÏ;1429;1445;0;MAÃÈCT - ÏPABÄ;6;22.6;-135;;;;0;0;-159;-45;424 
0;0;ËÝÏ;1429;1463;0;MAÃÈCT - KC-5;1.26;4.6;-109;;;;0;0;-119;;302 
0;0;ËÝÏ;1429;1488;0;MAÃÈCT - PAÇËOM;7.2;26;-156;;;;0;0;-134;-32;353 
0;0;ËÝÏ;1431;1487;0;KÈPÈË - KOÃOËÃÏÇ;2.8;10;-60;;;;0;0;-63;13;163 
0;0;ËÝÏ;1431;1550;0;KÈPÈË - TABPÈ×;9.6;34.8;-208;;;;0;0;-84;-12;221 
0;0;ËÝÏ;1431;1551;0;KÈPÈË - BATÜEÃAH;4.8;17.4;-104;;;;0;0;-133;-23;345 
0;0;ËÝÏ;1432;1436;0;ÏÓËÜßX - XOËMOÃ;9.6;34.8;-208;;;;0;0;156;-10;415 
0;0;ËÝÏ;1432;1440;0;ÏÓËÜßX - MÓPABË;2;7.4;-44;;;;0;0;-17;62;170 
0;0;ËÝÏ;1433;1436;0;ABPOPA - XOËMOÃ;6.2;22;-133;;;;0;0;99;-17;263 
0;0;ËÝÏ;1433;1441;0;ABPOPA - MÓPAB500;1.9;7;-42;;;;0;0;-9;17;51 
0;0;ËÝÏ;1434;1435;0;KPATEP - ÏÛTÜßX;0.6;2.3;-14;;;;0;0;147;31;381 
0;0;ËÝÏ;1435;1471;0;ÏÛTÜßX - ËOCÈHKA;3.5;12.6;-75;;;;0;0;-109;-14;280 
0;0;ËÝÏ;1436;1443;0;XOËMOÃ - ßHÃAßX;6.7;23.6;-146;;;;0;0;-143;-45;392 
0;0;ËÝÏ;1436;1487;0;XOËMOÃ - KOÃOËÃÏÇ;15.1;54.3;-325;;;;0;0;62;2;161 
0;0;ËÝÏ;1436;1568;0;XOËMOÃ - ÃKC ..;11.8;42.6;-256;;;;0;0;-77;-23;216 
0;0;ËÝÏ;1438;1441;0;ÞCÓTOP - MÓPAB500;2.1;7.6;-182;;;;0;0;136;43;373 
0;0;ËÝÏ;1440;1441;0;MÓPABË - MÓPAB500;5.4;19.6;-120;;;;0;0;175;-12;462 
0;0;ËÝÏ;1440;1622;0;MÓPABË - ÏPÈMA...;8.4;30;-182;;;;0;0;-15;13;52 
0;0;ËÝÏ;1440;1636;0;MÓPABË - HAÄÛM;8.5;15.8;-400;;;;0;0;-128;206;636 
0;0;ËÝÏ;1443;1569;0;ßHÃAßX - BÛHÃAÏ;10.2;36.6;-226;;;;0;0;-1;2;23 
0;0;ËÝÏ;1445;1488;0;ÏPABÄ - PAÇËOM;7.8;28.3;-170;;;;0;0;4;8;25 
0;0;Òð-ð;1500;1516;0;ÀÒ Ñð. òî÷êà - TPA×ÓKOB;1.01;-14.25;-99;;0.43;;0;0;-155;6;171 
0;0;Òð-ð;1500;1524;0;ÀÒ Ñð. òî÷êà - ÀÒ ÍÍ;-0.3;144.29;-99;;0.021;;0;0;-10;22;27 
0;0;ËÝÏ;1451;1471;0;KAPKAT - ËOCÈHKA;4.6;16.6;-99;;;;0;0;7;-2;25 
0;0;ËÝÏ;1501;1508;0;KBAPÖ - TOÏAÇ;0.6;2.6;-16;;;;0;0;63;3;155 
0;0;ËÝÏ;1501;1582;0;KBAPÖ - ÏPOTO×;0.64;2.79;-69;;;;0;0;-48;-3;120 
0;0;ËÝÏ;1502;1505;0;HAÄEÆÄA - MÈPAÆ;0.55;3.44;-69;;;;0;0;30;;75 
0;0;ËÝÏ;1503;1525;0;OTÏKOËÜ - ÁEËOÇEPH;1.62;9.2;-61;;;;0;0;19;2;49 
0;0;ËÝÏ;1503;1557;0;OTÏKOËÜ - KOËÜÖEB;0.24;1.62;;;;;0;0;-19;-2;49 
0;0;ËÝÏ;1504;1505;0;OTÏKOËÜ - MÈPAÆ;0.4;2.6;-63;;;;0;0;96;17;242 
0;0;ËÝÏ;1504;1522;0;OTÏKOËÜ - KOËÜÖEB;0.24;1.42;;;;;0;0;-96;-17;242 
0;0;ËÝÏ;1505;1521;0;MÈPAÆ - H.BAPÃP;0.61;3.36;-86;;;;0;0;237;-17;589 
0;0;ËÝÏ;1506;1507;0;CÈÁÈP - KBAPÖ;0.98;4.3;-106;;;;0;0;-122;-8;312 
0;0;ËÝÏ;1506;1531;0;CÈÁÈP - MEÃÈOH;1;3.2;;;;;0;0;-82;20;212 
0;0;ËÝÏ;1506;1542;0;CÈÁÈP - ÃÏÏ-2ÃÏ;2.32;8.3;-51;;;;0;0;-144;-37;377 
0;0;ËÝÏ;1506;1562;0;CÈÁÈP - ÝMTOP;0.44;2.5;-16;;;;0;0;-84;23;220 
0;0;ËÝÏ;1506;1580;0;CÈÁÈP - CÈÁÈP;;20;;;;;0;0;-3;1;7 
0;0;ËÝÏ;1507;1518;0;KBAPÖ - TOÏAÇ;0.6;2.6;-16;;;;0;0;-107;-12;274 
0;0;ËÝÏ;1508;1520;0;TOÏAÇ - KÓCTOB;0.41;1.62;-11;;;;0;0;93;3;229 
0;0;ËÝÏ;1509;1520;0;EPØOB - KÓCTOB;1.1;4.2;-112;;;;0;0;139;50;365 
0;0;ËÝÏ;1510;1512;0;BAPÜEÃ - KOMÏPECC;0.4;1.3;-8;;;;0;0;19;16;65 
0;0;ËÝÏ;1510;1513;0;BAPÜEÃ - BAPÜEÃ-2;1.13;4.07;-105;;;;0;0;154;25;416 
0;0;ËÝÏ;1510;1517;0;BAPÜEÃ - MEPÈÄÈA;5.7;20.5;-127;;;;0;0;62;6;166 
0;0;ËÝÏ;1510;1526;0;BAPÜEÃ - ÃKC-3;2.4;8.7;-52;;;;0;0;25;10;73 
0;0;ËÝÏ;1510;1570;0;BAPÜEÃ - MA×T;0.7;2.6;-16;;;;0;0;-22;-13;71 
0;0;ËÝÏ;1511;1513;0;CBAPÜEÃ - BAPÜEÃ-2;2.4;8.7;-52;;;;0;0;159;20;428 
0;0;ËÝÏ;1511;1569;0;CBAPÜEÃ - BÛHÃAÏ;10.2;36;-224;;;;0;0;-45;11;123 
0;0;ËÝÏ;1512;1525;0;KOMÏPECC - ÁEËOÇEPH;12.7;45.6;-282;;;;0;0;79;15;213 
0;0;ËÝÏ;1513;1526;0;BAPÜEÃ-2 - ÃKC-3;0.6;2.2;-13;;;;0;0;-186;-9;493 
0;0;ËÝÏ;1513;1569;0;BAPÜEÃ-2 - BÛHÃAÏ;13.2;47;-286;;;;0;0;-64;6;171 
0;0;ËÝÏ;1513;1570;0;BAPÜEÃ-2 - MA×T;1.5;5.2;-31;;;;0;0;-132;-24;356 
0;0;ËÝÏ;1513;1579;0;BAPÜEÃ-2 - ÃAËÈHA;14.4;52.2;-312;;;;0;0;-73;-19;211 
0;0;ËÝÏ;1514;1544;0;KC-3 - ÓPÜEB;2.75;10;-240;;;;0;0;31;-7;93 
0;0;ËÝÏ;1514;1547;0;KC-3 - ÏPOÃPEC;4.5;16.2;-97;;;;0;0;-124;-67;366 
0;0;ËÝÏ;1515;1517;0;XOXPßK - MEPÈÄÈA;13.2;48;-286;;;;0;0;61;15;170 
0;0;ËÝÏ;1516;1523;0;TPA×ÓKOB - ×ÓMÏAC;0.97;3.48;-21;;;;0;0;-199;-43;519 
0;0;ËÝÏ;1516;1539;0;TPA×ÓKOB - ÓPMAH;4.8;17.4;-104;;;;0;0;-89;-5;229 
0;0;ËÝÏ;1516;1544;0;TPA×ÓKOB - ÓPÜEB;0.4;1.5;-78;;;;0;0;-275;-48;715 
0;0;ËÝÏ;1516;1545;0;TPA×ÓKOB - ËACEÃAH;1.5;6.6;-164;;;;0;0;-266;-90;722 
0;0;ËÝÏ;1517;1519;0;MEPÈÄÈA - ÁEËOÇ;7.8;28;-174;;;;0;0;120;14;319 
0;0;ËÝÏ;1517;1525;0;MEPÈÄÈA - ÁEËOÇEPH;7.8;28;-174;;;;0;0;84;19;227 
0;0;ËÝÏ;1518;1586;0;TOÏAÇ - EPMAK;0.1;1;;;;;0;0;-77;-12;198 
0;0;ËÝÏ;1519;1525;0;ÁEËOÇ - ÁEËOÇEPH;0.1;20;;;;;0;0;-54;-10;140 
0;0;ËÝÏ;1519;1540;0;ÁEËOÇ - OPÁÈTA;1.7;7.3;-47;;;;0;0;-45;-7;118 
0;0;ËÝÏ;1519;1592;0;ÁEËOÇ - HAÄEÆÄA;1.05;5.88;-113;;;;0;0;-30;6;78 
0;0;ËÝÏ;1519;2001;0;ÁEËOÇ - ÏOËÈMEP;1.2;2;-26;;;;0;0;49;31;148 
0;0;ËÝÏ;1520;1536;0;KÓCTOB - EPMAK;1.08;4.26;-28;;;;0;0;-62;-10;155 
0;0;ËÝÏ;1520;1537;0;KÓCTOB - ÔAKEË;0.8;3.4;-86;;;;0;0;-248;-43;622 
0;0;ËÝÏ;1521;1531;0;H.BAPÃP - MEÃÈOH;2.7;9.7;-360;;;;0;0;-131;-90;421 
0;0;ËÝÏ;1521;1535;0;H.BAPÃP - KOCMOC;2.28;12.6;-81;;;;0;0;-208;-79;554 
0;0;ËÝÏ;1521;1562;0;H.BAPÃP - ÝMTOP;3.9;14.2;-88;;;;0;0;-85;-64;270 
0;0;ËÝÏ;1521;1580;0;H.BAPÃP - CÈÁÈP;4.4;16;-100;;;;0;0;-65;-59;227 
0;0;ËÝÏ;1523;1543;0;×ÓMÏAC - KÈPÜßH;5.45;19.6;-117;;;;0;0;-44;1;114 
0;0;ËÝÏ;1525;1564;0;ÁEËOÇEPH - AÉCKAß;3.1;13.2;-87;;;;0;0;-48;2;124 
0;0;ËÝÏ;1531;1580;0;MEÃÈOH - CÈÁÈP;0.2;2;;;;;0;0;115;6;291 
0;0;ËÝÏ;1535;2001;0;KOCMOC - ÏOËÈMEP;2.28;12.6;-81;;;;0;0;-49;-26;146 
0;0;ËÝÏ;1537;1541;0;ÔAKEË - OPÁÈTA;1.1;4.6;-30;;;;0;0;-51;-9;129 
0;0;ËÝÏ;1537;1565;0;ÔAKEË - AÉCKAß;2.1;9.3;-60;;;;0;0;-75;-3;187 
0;0;ËÝÏ;1539;1542;0;ÓPMAH - ÃÏÏ-2ÃÏ;4;14.3;-86;;;;0;0;16;19;63 
0;0;ËÝÏ;1543;1580;0;KÈPÜßH - CÈÁÈP;3.84;13.8;-85;;;;0;0;99;47;283 
0;0;ËÝÏ;1545;1547;0;ËACEÃAH - ÏPOÃPEC;2.5;11.1;-69;;;;0;0;-85;-50;261 
0;0;ËÝÏ;1550;1551;0;TABPÈ× - BATÜEÃAH;4.8;17.4;-104;;;;0;0;35;10;95 
0;0;ËÝÏ;1568;1569;0;ÃKC .. - BÛHÃAÏ;0.4;1.7;-106;;;;0;0;-75;-29;222 
0;0;ËÝÏ;1580;1583;0;CÈÁÈP - ÏPOTO×;1.73;6.8;-45;;;;0;0;-74;-7;189 
0;0;ËÝÏ;1605;1627;0;ÓPEHÃOÉ - OËEHÜß;13.3;52.3;-342;;;;0;0;-61;10;150 
0;0;ËÝÏ;1605;1632;0;ÓPEHÃOÉ - TAPKO-C;6;60;-668;;;;0;0;28;-22;159 
0;0;ËÝÏ;1605;1668;0;ÓPEHÃOÉ - ÞÁÈËEÉ;10;36;-224;;;;0;0;-45;7;111 
0;0;ËÝÏ;1605;1670;0;ÓPEHÃOÉ - ÏAHÃOÄÛ;14.1;50.7;-316;;;;0;0;-64;-2;162 
0;0;ËÝÏ;1605;1680;0;ÓPEHÃOÉ - ;0.88;5.8;-308;;;;0;0;259;46;643 
0;0;ËÝÏ;1605;1684;0;ÓPEHÃOÉ - CEÄAßX;0.66;3.7;-25;;;;0;0;-61;10;150 
0;0;ËÝÏ;1605;1685;0;ÓPEHÃOÉ - ÓPÃPÝC;5.7;32.3;-213;;;;0;0;93;14;229 
0;0;ËÝÏ;1622;1632;0;ÏPÈMA... - TAPKO-C;7.2;26;-156;;;;0;0;81;32;229 
0;0;ËÝÏ;1627;1676;0;OËEHÜß - ßMÁÓPÃ;6.55;21.5;-554;;;;0;0;-69;-1;186 
0;0;ËÝÏ;1627;1684;0;OËEHÜß - CEÄAßX;12.6;48.6;-317;;;;0;0;60;6;150 
0;0;ËÝÏ;1632;1675;0;TAPKO-C - Þ.XAPAMÏ;22.6;78;-468;;;;0;0;-56;;152 
0;0;ËÝÏ;1632;1690;0;TAPKO-C - CEBEPH;10.2;37;-221;;;;0;0;-101;-18;266 
